op_unique_carrier,airline_key,airline_name
9E,1,9E
AA,2,AA
AS,3,AS
B6,4,B6
DL,5,DL
F9,6,F9
G4,7,G4
HA,8,HA
MQ,9,MQ
NK,10,NK
OH,11,OH
OO,12,OO
UA,13,UA
WN,14,WN
YX,15,YX
